flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7776240,"The Brick","N/A","LG 30"" 22 Cu. Ft. French-Door Refrigerator - Smudge Proof Stainless Steel","N/A",$1595.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Miller TV Stand With Mount and Cable Management for TV's up to 80"" -Black","N/A",$129.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Madison 24"" Rustic End Table with Storage and Shelf - White Wood","N/A",$349.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Springwall Florence Eurotop Medium Queen Mattress","N/A",$449.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Silas Platform Bed with Headboard & Frame, LED, Rustic Brown - Queen Size","N/A",$449.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 65"" NANO80 LED 4K UHD Smart webOS TV (65NANO80AUA.ACC) - 2025 Model","N/A",$699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Margo 59"" Glam Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 65""- Silver","N/A",$949.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 32"" H5000 HD LED Smart TV","N/A",$199.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Brooke 62"" Contemporary Electric Fireplace TV Stand with Storage & Cable Management for TVs up to 70""- Grey","N/A",$949.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Lara Bedroom Dresser Mirror - Antique Grey","N/A",$159.20,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","KitchenAid 30"" 5.3 Cu. Ft. Electric Range – Fingerprint Resistant Stainless Steel - YKSES530SPS","N/A",$2295.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Envy 5-Piece Right-Facing Chenille Fabric Sleeper Sectional with Storage Chaise - Fog Grey","N/A",$2799.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Lappland 70"" Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 80""- Black","N/A",$999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Serta iComfort Hybrid ProHD Vanguard 3.0 Eurotop Queen Mattress","N/A",$899.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 5.2 Cu. Ft. Front-Load Washer and 7.4 Cu. Ft. Electric Dryer with TurboSteam®","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Cass 52"" Bench - Black Velvet with Gold Legs","N/A",$299.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Costway Potting Bench Table Wooden Garden Work Bench Platform With Display Rack Hidden Sink","N/A",$169.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Cosmo 80"" Fabric Sofa with Tufted Back Cushions - Orange","N/A",$599.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Boden 5pc Dining Set with Table & 4 Nailhead Trim Chairs, Trestle Base, 78""W - Brown & Beige","N/A",$1495.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 5.8 Cu. Ft. Front-Load Washer and 7.5 Cu. Ft. Electric Dryer","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 4.8 Cu. Ft. Top-Load High-Efficiency Washer - White - WT6105CW","N/A",$745.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Salton Swan Nordic Pump Espresso Machine","N/A",$249.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","GE 7.8 Cu. Ft. Smart Electric Dryer with Steam and Sanitize - GFD65ESMVDS","N/A",$1295.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","SAMSUNG 85"" U8000 Crystal 4K UHD Smart Tizen OS TV (UN85U8000FFXZC) - 2025 Model","N/A",$1299.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Dena 5pc Dining Set with Table & Chairs, 42-60""W Extension, Round - Dove Grey","N/A",$795.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Quest 1.0 Queen Adjustable Base","N/A",$499.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Made in Canada Morgan 2-Piece Right-Facing Chenille Fabric Sectional with Sofa and Accent Pillows - Grey","N/A",$1599.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Whirlpool 5.3 Cu. Ft. Electric Range with Air Fry and WipeClean™ Coating - Stainless Steel - YWSES7530RZ","N/A",$1795.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Mehgan 43.8"" Modern Electric Fireplace - White & Brown Two Tone","N/A",$549.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Garbo 63"" Modern TV Stand with Storage and Cable Management for TVs up to 70""- White","N/A",$369.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Axel 74"" Modern Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 85""- Taupe","N/A",$1199.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Shadow 82.5"" Linen-Look Fabric Sleeper Sofa with Storage and Two Armrest Pillows - Grey","N/A",$999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Sealy Posturepedic® Luxury Crown Jewel® Resort Cabo Tight Top Queen Mattress","N/A",$999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Vega Dining Table, Marble Look, Pedestal Base, 82""W - Natural & White","N/A",$449.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 65"" UA7000 4K UHD Smart webOS TV (65UA7000PUB.ACC) – 2025 Model","N/A",$599.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 7.4 Cu. Ft. Electric Dryer - Black Stainless Steel - DVE47CG3500VAC","N/A",$795.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","BEDGEAR Dri-Tec® Performance King Mattress Protector","N/A",$149.97,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Scott Living Ashford TT Queen Mattress","N/A",$899.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","23"" Brushed Nickel Table Lamp","N/A",$49.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Maytag 33"" 22 Cu. Ft. French-Door Refrigerator - Fingerprint Resistant Stainless Steel - MRFF5033PZ","N/A",$2495.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Blazen 64"" Electric Fireplace TV Stand with Storage for TVs up to 70"" - Black","N/A",$1999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Stearns & Foster® Burnley Luxury Pillowtop Medium Queen Mattress","N/A",$1999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 5.1 CH Bluetooth Dolby Digital Soundbar with Rear Speakers and Wireless Subwoofer (S60TR.ACANLLK)","N/A",$349.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Frigidaire 33"" 20 Cu. Ft. Counter-Depth French Door Refrigerator - FRFG2033AV","N/A",$1895.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","TCL 55"" QM7K QD Mini-LED QLED 4K UHD Smart Google TV (55QM7K) - 2025 Model","N/A",$999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","72"" Odesos Fireplace TV Stand with built-in soundbar","N/A",$1349.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 7.5 Cu. Ft. Electric Dryer with Steam - Black Stainless Steel - Stackable - DVE50BG8300VAC","N/A",$1095.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 5.8 Cu. Ft. Front-Load Steam Washer - Black Stainless Steel - Stackable - WF50BG8300AVUS","N/A",$1195.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Yorkdale 12-Drawer Platform Bed with Headboard & Storage Frame, Made in Canada, Grey - Queen Size","N/A",$897.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Springwall Austin Eurotop Medium Queen Mattress","N/A",$549.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 1.7 Cu. Ft. Over-the-Range Microwave with 300 CFM and Auto Cook & Reheat - Stainless Steel - ME17R7011ES/AC","N/A",$315.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Made in Canada Febe 100"" Chenille Fabric Sofa with Flared Arms and Accent Pillows - Charcoal Grey","N/A",$999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Beck Upholstered Storage Bed in Dark Grey Fabric, Button Tufted - Queen Size","N/A",$699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Boden Dining Table, 78""W, Trestle Base - Brown","N/A",$499.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Madison 16"" Rustic Chairside Table with Storage - White Wood","N/A",$339.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Hughey Square Coffee Table With 2 Drawers, Rustic Oak","N/A",$249.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 5.1 Cu. Ft. Top-Load Washer - White - WA44A3205AW/A4","N/A",$795.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Garbo 52"" Glam Coffee Table - White and Silver with Glitter Accents","N/A",$499.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Tavo Dining Chair with Microfibre Polyester Fabric, Metal - Black","N/A",$175.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Breya 64"" Modern Electric Fireplace TV Stand with Storage & USB Charging for TVs up to 70""- Grey","N/A",$899.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 6.3 Cu. Ft. Smart Electric Range with EasyClean® - Stainless Steel - LREL6321S","N/A",$995.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Mia 15.75"" Faux Marble Chairside Table - White & Gold","N/A",$39.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Scott Living Evolve Modular 5-Piece Linen-Look Fabric Armless Sectional with Feather Down Cushions - Grey","N/A",$399.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","GE Top-Control Dishwasher with Sanitize Cycle - GDT670SMVES","N/A",$995.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Robin 70"" Modern Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 80""- White","N/A",$949.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","YOPLAIT TUBES®, 8 X 56 G, YOPLAIT MINIGO®, 6 X 60 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NAM DOK MAI","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ROYALE BATHROOM TISSUE, 12 DOUBLE ROLLS DOUBLE ROLLS OR FACIAL TISSUE, 6'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® CASHEWS, 200 G OR DRY ROASTED PEANUTS, 700 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SYSTANE EYE DROPS, 15/20/30 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PAMPERS ECONO PACK DIAPERS, 58-200'S","N/A",$34.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CAREFREE PADS 28'S, LINERS 92-120'S, O.B. TAMPONS 40'S OR PLAYTEX TAMPONS, 32-36'S","N/A",$8.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FARMER'S MARKET™ LEMONS, 3 LB","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","8 STEM TULIPS","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ST-HUBERT OR SWISS CHALET PIES, 650/800 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MARCANGELO ITALIAN DELI MEAT, 85-300 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® LOAF LIGHT RYE OR LOAF MULTIGRAIN RYE BREAD, 480 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","OLLY, 50-90's, L'IL CRITTER'S, FIRST RESPONSE OR VITAFUSION VITAMINS OR SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NIVEA SKIN CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MUTTI PIZZA SAUCE, 398 ML","N/A",$3.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DOVE BODY WASH, 325 ML OR BAR SOAP, 3X106 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GUSTA VEGGIE GROUNDS, 340 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BENTO CALIFORNIA FAMILY PACK SUSHI, 30 PCS, 645 G","N/A",$16.00,$18.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PROTEIN MULTIGRAIN BREAD, 450 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FAMILY SIZE SALADS, 665 G-1.173 KG","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® GROUND COFFEE, 800-930 G","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DEPEND UNDERWEAR OR POISE PADS","N/A",$19.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® NATURAL SPRING WATER, 24X500 ML","N/A",$6.00,$7.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FRESH FRUITS OR VEGETABLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","POPCORNERS, 142 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","AUSSIE OR HERBAL ESSENCES PURE PLANTS SHAMPOO OR CONDITIONER","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® OLIVES, 375 ML OR CHATEAU THIERRY, 500 ML","N/A",$6.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GOLDFISH BAKED SNACK CRACKERS OR CRISPS, 156-200 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MARC ANTHONY OR CAKE HAIR CARE","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MUTTI TOMATO PASTE, 156 ML","N/A",$4.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","APPLEWOOD SMOKED CHEDDAR","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","QUINCE","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® DE-ALCOHOLIZED BEER, 12X355 ML","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® BASMATI OR JASMINE RICE, 750 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","STARFRUIT","N/A",$2.25,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MANGOSTEEN, 3'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIBERTÉ MÉDITERRANÉE®, 4 X 100 G, LIBERTÉ GREEK®, 4 X 100 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® MANDARIN, 3 LB","N/A",$6.00,$6.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","OLAY BODY WASH, 364-975 ML OR BAR SOAP, 8X113/4/8X90 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PALMER MANGO","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DAWN, 2.21/2.64 L, MR. CLEAN LIQUID, 2.93 L, SWIFFER DUSTER REFILLS, 6/10'S, SWEEPER WET REFILLS, 12/20/24'S, SWEEPER DRY REFILLS, 16/20/32'S, WETJET REFILLS, 12'S, POWERMOP REFILLS 5'S, WETJET LIQUID, 2.5 L, POWERMOP LIQUID, 2.5 L","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BREADED PORK LOIN SCHNITZEL, 300 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® LIQUID HAND DISH DETERGENT, 638/739 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FONTAINE SANTÉ HUMMUS, 260/283 G OR PC® NAAN DIPPERS, 200 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GATORADE CLUB PACK OR POWERADE SPORTS DRINK, 24X591 ML","N/A",$21.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ENGLISH CUCUMBERS","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CETAPHIL CLEANSERS OR MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
